price,datetime,room,location,area
$4043,2016-10-29 11:26,2, (san jose north),1495ft
$1850,2016-10-29 11:26,2, (concord / pleasant hill / martinez),877ft
$3825,2016-10-29 11:26,1, (SOMA / south beach),708ft
$1650,2016-10-29 11:26,2, (dublin / pleasanton / livermore),840ft
$3795,2016-10-29 11:26,2, (nob hill),
$3399,2016-10-29 11:26,1, (SOMA / south beach),689ft
$1650,2016-10-29 11:26,2, (dublin / pleasanton / livermore),840ft
$2215,2016-10-29 11:26,1, (milpitas),643ft
$2395,2016-10-29 11:26,2, (dublin / pleasanton / livermore),933ft
$1650,2016-10-29 11:25,2, (dublin / pleasanton / livermore),840ft
$2509,2016-10-29 11:25,, (pacific heights),
$2095,2016-10-29 11:25,1, (san rafael),780ft
$2650,2016-10-29 11:25,3, (danville / san ramon),1317ft
$2400,2016-10-29 11:25,2, (pacifica),
$2805,2016-10-29 11:24,2," (2474 South Bascom Avenue, Campbell, CA 95008)",971ft
$2922,2016-10-29 11:24,2, (mountain view),947ft
$3205,2016-10-29 11:24,2, (oakland lake merritt / grand),1077ft
$3021,2016-10-29 11:24,2, (san mateo),955ft
$2350,2016-10-29 11:24,1," (hercules, pinole, san pablo, el sob)",649ft
$1,2016-10-29 11:24,4, (san jose north),1458ft
$2680,2016-10-29 11:24,2, (belmont),1050ft
$3475,2016-10-29 11:24,2, (larkspur),950ft
$1975,2016-10-29 11:24,1, (san jose west),650ft
$3200,2016-10-29 11:23,2, (oakland north / temescal),1011ft
$2524,2016-10-29 11:23,1, (concord / pleasant hill / martinez),1478ft
$5495,2016-10-29 11:23,3, (cole valley / ashbury hts),
$2655,2016-10-29 11:23,1, (san rafael),870ft
$2388,2016-10-29 11:23,2, (santa clara),901ft
$3700,2016-10-29 11:23,2, (inner richmond),
$1650,2016-10-29 11:23,2, (dublin / pleasanton / livermore),840ft
$4595,2016-10-29 11:23,3, (twin peaks / diamond hts),1850ft
$2530,2016-10-29 11:23,1, (san jose west),860ft
$2495,2016-10-29 11:23,1, (oakland downtown),771ft
$2500,2016-10-29 11:23,2, (santa rosa),
$1795,2016-10-29 11:22,1, (Campbell),675ft
$2314,2016-10-29 11:22,1, (burlingame),520ft
$2150,2016-10-29 11:22,1, (pacifica),
$2495,2016-10-29 11:22,1, (lower nob hill),
$1495,2016-10-29 11:22,2, (oakland east),
$2397,2016-10-29 11:22,1, (cupertino),660ft
$3100,2016-10-29 11:22,1, (los altos),846ft
$2845,2016-10-29 11:21,2, (santa clara),1045ft
$3450,2016-10-29 11:21,1, (lower nob hill),
$3547,2016-10-29 11:21,1, (mountain view),815ft
$5600,2016-10-29 11:21,3, (pacific heights),1400ft
$3299,2016-10-29 11:21,1, (mountain view),869ft
$5200,2016-10-29 11:20,3, (lafayette / orinda / moraga),2100ft
$2300,2016-10-29 11:20,1, (mountain view),812ft
$4495,2016-10-29 11:20,2, (mission district),
$4400,2016-10-29 11:20,3, (berkeley),1500ft
$1650,2016-10-29 11:20,2, (dublin / pleasanton / livermore),840ft
$3400,2016-10-29 11:20,1, (lower nob hill),650ft
$5295,2016-10-29 11:19,1, (north beach / telegraph hill),
$3305,2016-10-29 11:19,2, (south san francisco),1103ft
$4499,2016-10-29 11:19,3, (san jose downtown),1359ft
$2545,2016-10-29 11:18,, (mountain view),530ft
$2390,2016-10-29 11:18,1, (burlingame),
$2195,2016-10-29 11:18,1, (milpitas),640ft
$2772,2016-10-29 11:18,1, (san jose downtown),752ft
$4099,2016-10-29 11:17,2, (Downtown Los Gatos),1114ft
$2630,2016-10-29 11:17,2, (dublin / pleasanton / livermore),1007ft
$2443,2016-10-29 11:17,2, (walnut creek),936ft
$2400,2016-10-29 11:16,2, (mountain view),1000ft
$3624,2016-10-29 11:16,2, (oakland downtown),1198ft
$2979,2016-10-29 11:16,2, (pacifica),955ft
$4395,2016-10-29 11:16,1, (haight ashbury),
$2495,2016-10-29 11:16,, (russian hill),
$3995,2016-10-29 11:16,2, (alamo square / nopa),
$4990,2016-10-29 11:16,2, (downtown / civic / van ness),968ft
$8500,2016-10-29 11:16,5, (los altos),4262ft
$1999,2016-10-29 11:16,1, (napa county),790ft
$3895,2016-10-29 11:16,1, (nob hill),
$2105,2016-10-29 11:15,, (Pleasanton CA),525ft
$2550,2016-10-29 11:15,2, (aptos),1100ft
$1695,2016-10-29 11:15,, (san jose west),476ft
$4800,2016-10-29 11:15,3, (mountain view),1424ft
$3291,2016-10-29 11:15,1, (san mateo),700ft
$1745,2016-10-29 11:15,1, (willow glen / cambrian),625ft
$11000,2016-10-29 11:15,4, (kentfield / ross),2800ft
$2345,2016-10-29 11:14,1, (cupertino),770ft
$2500,2016-10-29 11:14,1, (berkeley),717ft
$3514,2016-10-29 11:14,2, (walnut creek),1074ft
$2424,2016-10-29 11:14,1, (fremont / union city / newark),738ft
$8500,2016-10-29 11:14,2, (north beach / telegraph hill),1350ft
$3131,2016-10-29 11:14,2, (santa clara),1155ft
$3295,2016-10-29 11:14,1, (san jose north),1023ft
$3495,2016-10-29 11:14,2, (cupertino),1000ft
$3787,2016-10-29 11:14,2, (oakland downtown),1303ft
$2183,2016-10-29 11:13,1, (san jose downtown),950ft
$2495,2016-10-29 11:13,3, (hayward / castro valley),1119ft
$2816,2016-10-29 11:13,1, (santa clara),751ft
$2500,2016-10-29 11:13,1, (oakland lake merritt / grand),717ft
$3114,2016-10-29 11:13,2, (san mateo),961ft
$1625,2016-10-29 11:13,, (san jose west),420ft
$2145,2016-10-29 11:12,2, (sunnyvale),940ft
$2470,2016-10-29 11:12,2, (fremont / union city / newark),948ft
$4500,2016-10-29 11:12,3, (foster city),
$1850,2016-10-29 11:12,1, (san jose west),660ft
$2000,2016-10-29 11:12,, (dublin / pleasanton / livermore),
$2995,2016-10-29 11:12,3, (dublin / pleasanton / livermore),1224ft
$1899,2016-10-29 11:11,2, (santa rosa),900ft
$2564,2016-10-29 11:11,1, (walnut creek),742ft
$5695,2016-10-29 11:11,4, (san mateo),2530ft
$2375,2016-10-29 11:11,2, (inner sunset / UCSF),650ft
$3785,2016-10-29 11:11,3, (santa clara),1245ft
$3195,2016-10-29 11:11,2, (south san francisco),900ft
$2402,2016-10-29 11:11,2, (concord / pleasant hill / martinez),1155ft
$2385,2016-10-29 11:11,2, (san jose west),1100ft
$3495,2016-10-29 11:11,1, (mission district),
$3280,2016-10-29 11:10,3, (fremont / union city / newark),1600ft
$2600,2016-10-29 11:10,2, (fairfax),1100ft
$1965,2016-10-29 11:10,1, (san leandro),950ft
$2515,2016-10-29 11:10,2, (mountain view),890ft
$2499,2016-10-29 11:09,1, (dublin / pleasanton / livermore),707ft
$5500,2016-10-29 11:09,4, (bernal heights),
$1750,2016-10-29 11:09,2, (healdsburg / windsor),800ft
$3900,2016-10-29 11:09,4, (san jose south),2663ft
$3607,2016-10-29 11:09,3, (fremont / union city / newark),1421ft
$2850,2016-10-29 11:09,2, (mill valley),
$2150,2016-10-29 11:09,1, (mill valley),
$5343,2016-10-29 11:09,2, (san mateo),1344ft
$2300,2016-10-29 11:09,1, (belmont),790ft
$3750,2016-10-29 11:09,2, (oakland rockridge / claremont),1100ft
$4996,2016-10-29 11:09,3, (san mateo),1360ft
$2249,2016-10-29 11:09,2, (san jose west),900ft
$4850,2016-10-29 11:09,3, (oakland rockridge / claremont),1300ft
$2179,2016-10-29 11:09,1, (dublin / pleasanton / livermore),715ft
$4075,2016-10-29 11:09,2, (redwood city),1196ft
$5500,2016-10-29 11:08,4, (potrero hill),
$2850,2016-10-29 11:08,1, (russian hill),
$3980,2016-10-29 11:08,5, (napa county),
$2970,2016-10-29 11:08,2, (mountain view),1044ft
$4695,2016-10-29 11:08,2, (alamo square / nopa),
$2535,2016-10-29 11:08,, (san jose downtown),858ft
$1915,2016-10-29 11:08,3, (vallejo / benicia),1060ft
$2329,2016-10-29 11:08,2, (santa rosa),1036ft
$1795,2016-10-29 11:08,, (mountain view),400ft
$3550,2016-10-29 11:08,3, (ingleside / SFSU / CCSF),1500ft
$2310,2016-10-29 11:08,, (SOMA / south beach),237ft
$1923,2016-10-29 11:07,1, (berkeley),700ft
$3000,2016-10-29 11:07,2, (san carlos),
$5500,2016-10-29 11:07,4, (bayview),2140ft
$2900,2016-10-29 11:07,1, (sunnyvale),694ft
$4195,2016-10-29 11:07,2, (inner richmond),
$3500,2016-10-29 11:07,2, (san jose north),1151ft
$1499,2016-10-29 11:07,1, (santa rosa),600ft
$1825,2016-10-29 11:07,1, (campbell),648ft
$3645,2016-10-29 11:07,2, (cupertino),1065ft
$2149,2016-10-29 11:07,, (santa rosa),
$2650,2016-10-29 11:06,3, (rohnert pk / cotati),1480ft
$2295,2016-10-29 11:06,1, (cupertino),600ft
$3663,2016-10-29 11:06,2, (san mateo),1122ft
$3100,2016-10-29 11:06,2, (larkspur),900ft
$900,2016-10-29 11:06,5, (nob hill),90ft
$3120,2016-10-29 11:05,1, (sunnyvale),675ft
$2818,2016-10-29 11:05,2, (pacifica),
$3557,2016-10-29 11:05,2, (redwood city),1225ft
$2795,2016-10-29 11:05,, (marina / cow hollow),
$3295,2016-10-29 11:05,3, (cupertino),1200ft
$3295,2016-10-29 11:05,3, (cupertino),1200ft
$2450,2016-10-29 11:05,1, (cupertino),750ft
$3500,2016-10-29 11:05,3, (san jose south),1845ft
$3400,2016-10-29 11:04,2, (santa clara),1314ft
$1765,2016-10-29 11:04,1, (fairfield / vacaville),798ft
$1750,2016-10-29 11:04,1, (san jose west),600ft
$2250,2016-10-29 11:04,2, (san leandro),850ft
$2400,2016-10-29 11:04,2, (mountain view),1000ft
$1949,2016-10-29 11:04,1, (sunnyvale),615ft
$2599,2016-10-29 11:04,2, (milpitas),829ft
$2436,2016-10-29 11:03,, (oakland downtown),570ft
$3510,2016-10-29 11:03,2, (alameda),1042ft
$1825,2016-10-29 11:03,1, (san jose west),720ft
$3295,2016-10-29 11:03,3, (cupertino),1200ft
$2544,2016-10-29 11:03,2, (fremont / union city / newark),1061ft
$3000,2016-10-29 11:03,1, (san jose downtown),889ft
$3480,2016-10-29 11:03,3, (napa county),
$3965,2016-10-29 11:03,2, (palo alto),1107ft
$2741,2016-10-29 11:03,2, (sunnyvale),900ft
$3295,2016-10-29 11:03,3, (cupertino),1200ft
$3315,2016-10-29 11:03,2, (santa clara),1314ft
$2750,2016-10-29 11:02,2, (inner sunset / UCSF),
$2100,2016-10-29 11:02,, (burlingame),400ft
$2095,2016-10-29 11:02,1, (cupertino),750ft
$6074,2016-10-29 11:02,2, (hayes valley),1300ft
$2251,2016-10-29 11:02,1, (san jose downtown),612ft
$3695,2016-10-29 11:02,2, (san mateo),1250ft
$2095,2016-10-29 11:02,1, (cupertino),750ft
$2125,2016-10-29 11:02,, (morgan hill),733ft
$2650,2016-10-29 11:02,2, (san jose north),1088ft
$2995,2016-10-29 11:02,3, (dublin / pleasanton / livermore),1369ft
$2655,2016-10-29 11:01,2, (novato),922ft
$3295,2016-10-29 11:01,3, (cupertino),1200ft
$1400,2016-10-29 11:01,, (san mateo),
$2319,2016-10-29 11:01,2, (fremont / union city / newark),860ft
$2150,2016-10-29 11:01,2, (san jose west),
$2395,2016-10-29 11:01,, (san mateo),540ft
$2700,2016-10-29 11:01,2, (san jose north),966ft
$1616,2016-10-29 11:01,2, (fairfield / vacaville),936ft
$2295,2016-10-29 11:01,2, (santa clara),1000ft
$2800,2016-10-29 11:01,2, (san jose west),1038ft
$5500,2016-10-29 11:01,3, (lafayette / orinda / moraga),2100ft
$2910,2016-10-29 11:01,1, (Redwood City),773ft
$3149,2016-10-29 11:00,1, (lower nob hill),657ft
$2483,2016-10-29 11:00,, (lower nob hill),454ft
$4400,2016-10-29 11:00,3, (lafayette / orinda / moraga),2400ft
$2361,2016-10-29 11:00,1, (fremont / union city / newark),738ft
$3194,2016-10-29 11:00,2, (sunnyvale),950ft
$2845,2016-10-29 11:00,2, (pacifica),
$2650,2016-10-29 11:00,3, (rohnert park),1480ft
$2054,2016-10-29 11:00,, (san jose north),593ft
$2476,2016-10-29 10:59,2, (fremont / union city / newark),1061ft
$2495,2016-10-29 10:59,1, (cupertino),750ft
$3976,2016-10-29 10:59,2, (berkeley),
$2580,2016-10-29 10:59,1, (santa clara),871ft
$1825,2016-10-29 10:59,1, (campbell),648ft
$2282,2016-10-29 10:58,1, (willow glen / cambrian),904ft
$1825,2016-10-29 10:58,1, (campbell),648ft
$2069,2016-10-29 10:58,2," (hercules, pinole, san pablo, el sob)",1000ft
$3183,2016-10-29 10:58,2, (san mateo),1054ft
$2953,2016-10-29 10:58,2, (santa clara),1062ft
$2600,2016-10-29 10:57,1, (ingleside / SFSU / CCSF),686ft
$2750,2016-10-29 10:57,2, (inner sunset / UCSF),
$2650,2016-10-29 10:57,3, (danville / san ramon),1250ft
$2749,2016-10-29 10:57,2, (Campbell),982ft
$2523,2016-10-29 10:57,1, (redwood city),627ft
$1775,2016-10-29 10:57,2, (fremont / union city / newark),750ft
$3026,2016-10-29 10:56,1, (SOMA / south beach),645ft
$2295,2016-10-29 10:56,2, (san jose west),870ft
$2720,2016-10-29 10:56,2, (san jose downtown),1130ft
$3450,2016-10-29 10:56,3, (dublin / pleasanton / livermore),1648ft
$4999,2016-10-29 10:56,1,,
$2465,2016-10-29 10:56,2, (san leandro),1225ft
$4400,2016-10-29 10:56,2, (SOMA / south beach),1100ft
$1125,2016-10-29 10:56,1, (concord / pleasant hill / martinez),
$2100,2016-10-29 10:56,1, (dublin / pleasanton / livermore),687ft
$2016,2016-10-29 10:55,2," (hercules, pinole, san pablo, el sob)",864ft
$2868,2016-10-29 10:55,2, (sunnyvale),1200ft
$2995,2016-10-29 10:54,2, (atherton),
$2563,2016-10-29 10:54,2, (sunnyvale),940ft
$2600,2016-10-29 10:54,2, (mountain view),1100ft
$2435,2016-10-29 10:54,1, (hayward / castro valley),985ft
$4850,2016-10-29 10:54,3, (cole valley / ashbury hts),1300ft
$3600,2016-10-29 10:54,4, (daly city),
$2150,2016-10-29 10:53,2, (dublin / pleasanton / livermore),1084ft
$2424,2016-10-29 10:53,2, (fremont / union city / newark),902ft
$2399,2016-10-29 10:53,1, (inner sunset / UCSF),
$2476,2016-10-29 10:53,2, (fremont / union city / newark),1061ft
$3730,2016-10-29 10:53,2, (san rafael),1551ft
$4100,2016-10-29 10:52,3, (glen park),1650ft
$2700,2016-10-29 10:52,1, (lower nob hill),
$1630,2016-10-29 10:52,1, (walnut creek),490ft
$3250,2016-10-29 10:52,2, (menlo park),700ft
$3195,2016-10-29 10:52,2, (bayview),
$1715,2016-10-29 10:52,1, (fairfield / vacaville),758ft
$2400,2016-10-29 10:52,1, (larkspur),900ft
$4495,2016-10-29 10:51,2, (north beach / telegraph hill),
$1500,2016-10-29 10:51,5, (redwood city),2500ft
$2100,2016-10-29 10:51,2, (dublin / pleasanton / livermore),
$2600,2016-10-29 10:51,3, (santa rosa),1475ft
$2550,2016-10-29 10:51,2, (san jose north),1104ft
$2595,2016-10-29 10:51,1, (mountain view),825ft
$3800,2016-10-29 10:51,3, (sunnyvale),1734ft
$3182,2016-10-29 10:50,1, (burlingame),932ft
$2325,2016-10-29 10:50,1, (milpitas),715ft
$2745,2016-10-29 10:50,3, (santa clara),1250ft
$2800,2016-10-29 10:50,3, (petaluma),1600ft
$2695,2016-10-29 10:50,2, (los gatos),975ft
$1495,2016-10-29 10:50,, (SOMA / south beach),230ft
$4500,2016-10-29 10:50,3, (palo alto),1300ft
$4010,2016-10-29 10:50,3, (walnut creek),1305ft
$1968,2016-10-29 10:50,, (san jose downtown),436ft
$1495,2016-10-29 10:49,, (SOMA / south beach),230ft
$2590,2016-10-29 10:49,1, (emeryville),717ft
$2995,2016-10-29 10:49,3, (fremont / union city / newark),1211ft
$1200,2016-10-29 10:49,1, (visitacion valley),130ft
$4200,2016-10-29 10:49,3, (willow glen / cambrian),1600ft
$2150,2016-10-29 10:49,, (san jose north),532ft
$2200,2016-10-29 10:49,, (haight ashbury),
$1700,2016-10-29 10:48,, (san jose east),
$4695,2016-10-29 10:48,2, (berkeley north / hills),827ft
$3005,2016-10-29 10:48,2, (san jose north),1064ft
$1913,2016-10-29 10:48,, (sunnyvale),410ft
$2550,2016-10-29 10:48,2, (fremont / union city / newark),1037ft
$2424,2016-10-29 10:47,2, (fremont / union city / newark),738ft
$3544,2016-10-29 10:47,2, (oakland downtown),1198ft
$2495,2016-10-29 10:47,2, (fremont / union city / newark),1037ft
$2098,2016-10-29 10:47,1, (san mateo),
$2252,2016-10-29 10:46,1, (sunnyvale),710ft
$2443,2016-10-29 10:46,, (walnut creek),936ft
$2512,2016-10-29 10:46,1, (sunnyvale),869ft
$3653,2016-10-29 10:45,2,,1694ft
$1781,2016-10-29 10:45,2, (pittsburg / antioch),796ft
$3300,2016-10-29 10:45,2, (palo alto),1111ft
$2691,2016-10-29 10:45,2, (sunnyvale),910ft
$7495,2016-10-29 10:45,3, (laurel hts / presidio),2000ft
$1930,2016-10-29 10:45,2, (concord / pleasant hill / martinez),
$1450,2016-10-29 10:44,1, (pittsburg / antioch),750ft
$1880,2016-10-29 10:44,, (alameda),750ft
$1949,2016-10-29 10:44,1, (sunnyvale),615ft
$1450,2016-10-29 10:44,1, (San Jose),480ft
$1395,2016-10-29 10:44,, (oakland east),
$3450,2016-10-29 10:44,1, (lower nob hill),
$4785,2016-10-29 10:44,2, (SOMA / south beach),884ft
$2353,2016-10-29 10:43,1, (foster city),
$2625,2016-10-29 10:43,2, (sunnyvale),920ft
$3310,2016-10-29 10:43,1, (financial district),620ft
$3000,2016-10-29 10:43,, (palo alto),443ft
$2350,2016-10-29 10:43,2, (walnut creek),1025ft
$4999,2016-10-29 10:43,2, (marina / cow hollow),
$1880,2016-10-29 10:42,, (fremont / union city / newark),510ft
$2547,2016-10-29 10:42,1, (foster city),625ft
$2363,2016-10-29 10:42,1, (san jose downtown),794ft
$3285,2016-10-29 10:42,2, (willow glen / cambrian),1600ft
$2725,2016-10-29 10:42,2, (sunnyvale),1076ft
$2396,2016-10-29 10:42,1, (daly city),726ft
$1733,2016-10-29 10:42,2, (rohnert pk / cotati),821ft
$2400,2016-10-29 10:42,2, (san leandro),1200ft
$2350,2016-10-29 10:41,2, (san jose downtown),1260ft
$1895,2016-10-29 10:41,2, (10 minutes drive from UC Berkeley Campus),800ft
$2500,2016-10-29 10:41,1, (palo alto),810ft
$2125,2016-10-29 10:41,1, (sunnyvale),700ft
$3300,2016-10-29 10:41,2, (palo alto),1111ft
$2999,2016-10-29 10:41,2," (San Francisco, CA)",
$3225,2016-10-29 10:41,2, (daly city),1183ft
$2125,2016-10-29 10:41,1, (santa rosa),1000ft
$2917,2016-10-29 10:40,2, (san jose downtown),980ft
$2175,2016-10-29 10:40,1, (milpitas),643ft
$4160,2016-10-29 10:40,1, (SOMA / south beach),860ft
$1895,2016-10-29 10:40,2," (1 Lakeville Circle, Petaluma, CA 94954)",1028ft
$4876,2016-10-29 10:40,2, (palo alto),1180ft
$1905,2016-10-29 10:40,1, (santa rosa),852ft
$3268,2016-10-29 10:40,1, (SOMA / south beach),725ft
$2968,2016-10-29 10:40,2, (san bruno),
$2345,2016-10-29 10:40,, (sunnyvale),565ft
$2245,2016-10-29 10:40,2, (santa rosa),1210ft
$2749,2016-10-29 10:40,2, (Campbell),982ft
$2345,2016-10-29 10:40,2, (santa rosa),1315ft
$4050,2016-10-29 10:40,2, (Downtown Los Gatos),1011ft
$1905,2016-10-29 10:40,1, (santa rosa),852ft
$2800,2016-10-29 10:39,3,,1100ft
$5000,2016-10-29 10:39,3, (palo alto),
$1950,2016-10-29 10:39,2, (concord / pleasant hill / martinez),1086ft
$1800,2016-10-29 10:39,2, (san jose downtown),
$2050,2016-10-29 10:39,1, (burlingame),
$2200,2016-10-29 10:39,2, (san jose west),920ft
$2562,2016-10-29 10:39,1, (sunnyvale),693ft
$2800,2016-10-29 10:39,2, (menlo park),800ft
$2950,2016-10-29 10:39,2, (glen park),
$2025,2016-10-29 10:39,2, (san jose south),854ft
$5000,2016-10-29 10:39,3, (palo alto),
$1994,2016-10-29 10:39,1, (cupertino),750ft
$2072,2016-10-29 10:39,1, (sunnyvale),676ft
$2225,2016-10-29 10:39,2, (san leandro),1000ft
$4500,2016-10-29 10:38,2, (alamo square / nopa),
$2805,2016-10-29 10:38,2," (2474 South Bascom Avenue, Campbell, CA 95008)",971ft
$2252,2016-10-29 10:38,1, (mountain view),682ft
$1795,2016-10-29 10:38,1, (san leandro),750ft
$2585,2016-10-29 10:38,1, (dublin / pleasanton / livermore),762ft
$1400,2016-10-29 10:38,1, (santa rosa),
$7997,2016-10-29 10:37,2,,
$3000,2016-10-29 10:37,2, (west marin),1700ft
$1520,2016-10-29 10:37,2, (fairfield / vacaville),842ft
$2095,2016-10-29 10:37,2, (campbell),1120ft
$1795,2016-10-29 10:36,1, (san leandro),750ft
$1774,2016-10-29 10:36,2, (napa county),895ft
$2200,2016-10-29 10:36,2," (hercules, pinole, san pablo, el sob)",1000ft
$2699,2016-10-29 10:36,1, (fremont / union city / newark),977ft
$2600,2016-10-29 10:36,2, (sunset / parkside),
$3950,2016-10-29 10:35,1, (potrero hill),731ft
$2395,2016-10-29 10:35,2, (san leandro),1000ft
$2650,2016-10-29 10:35,2, (sausalito),
$3739,2016-10-29 10:35,1, (SOMA / south beach),845ft
$2745,2016-10-29 10:35,2, (sunnyvale),655ft
$4080,2016-10-29 10:35,1, (SOMA / south beach),951ft
$2655,2016-10-29 10:35,2, (novato),922ft
$2800,2016-10-29 10:35,3, (san leandro),1442ft
$3831,2016-10-29 10:35,1, (SOMA / south beach),874ft
$1977,2016-10-29 10:34,1, (sunnyvale),620ft
$2650,2016-10-29 10:34,1, (redwood city),563ft
$3300,2016-10-29 10:34,1, (lower nob hill),
$3798,2016-10-29 10:33,1, (SOMA / south beach),916ft
$2450,2016-10-29 10:33,2, (fremont / union city / newark),975ft
$1711,2016-10-29 10:33,1, (santa rosa),692ft
$3695,2016-10-29 10:33,1, (russian hill),
$4895,2016-10-29 10:33,2, (haight ashbury),
$2500,2016-10-29 10:33,2, (sunnyvale),938ft
$3395,2016-10-29 10:33,1, (mission district),
$3100,2016-10-29 10:33,2, (lafayette / orinda / moraga),1100ft
$2995,2016-10-29 10:33,, (lower nob hill),
$2795,2016-10-29 10:33,1, (lower pac hts),
$3395,2016-10-29 10:32,1, (nob hill),
$1895,2016-10-29 10:32,1, (concord / pleasant hill / martinez),750ft
$3295,2016-10-29 10:32,1, (nob hill),
$3400,2016-10-29 10:32,4, (san jose downtown),1929ft
$3200,2016-10-29 10:32,3, (san jose south),1305ft
$1450,2016-10-29 10:32,3, (lake county),1550ft
$2296,2016-10-29 10:32,1," (Pleasanton, CA)",731ft
$2051,2016-10-29 10:32,1, (san jose south),722ft
$1400,2016-10-29 10:32,, (san jose south),322ft
$1395,2016-10-29 10:32,, (oakland east),
$3295,2016-10-29 10:32,1, (nob hill),
$3900,2016-10-29 10:32,2, (bernal heights),
$975,2016-10-29 10:31,, (richmond / point / annex),500ft
$1638,2016-10-29 10:31,, (danville / san ramon),
$1495,2016-10-29 10:31,2, (oakland east),
$2450,2016-10-29 10:31,1, (sunset / parkside),1050ft
$4676,2016-10-29 10:31,1, (palo alto),675ft
$2587,2016-10-29 10:31,2, (santa clara),950ft
$2892,2016-10-29 10:31,2, (san jose downtown),980ft
$3195,2016-10-29 10:31,2, (emeryville),
$2000,2016-10-29 10:31,1, (oakland rockridge / claremont),700ft
$2425,2016-10-29 10:30,2, (fremont / union city / newark),850ft
$2072,2016-10-29 10:30,1, (fremont / union city / newark),710ft
$1895,2016-10-29 10:30,, (lower nob hill),
$1846,2016-10-29 10:30,1, (petaluma),733ft
$2395,2016-10-29 10:30,2, (oakland piedmont / montclair),
$3370,2016-10-29 10:30,1, (san jose west),797ft
$2495,2016-10-29 10:30,, (lower nob hill),
$2595,2016-10-29 10:30,, (inner richmond),
$2595,2016-10-29 10:30,2, (alameda),950ft
$3495,2016-10-29 10:30,1, (nob hill),
$2335,2016-10-29 10:30,2, (rohnert pk / cotati),1240ft
$3053,2016-10-29 10:29,2, (emeryville),1089ft
$2995,2016-10-29 10:29,, (nob hill),
$2375,2016-10-29 10:29,2, (san leandro),1100ft
$2500,2016-10-29 10:29,2, (sunset / parkside),600ft
$1709,2016-10-29 10:29,2, (fairfield / vacaville),875ft
$1699,2016-10-29 10:29,1, (walnut creek),640ft
$2595,2016-10-29 10:29,2, (san rafael),981ft
$2975,2016-10-29 10:29,2, (san jose south),1228ft
$2105,2016-10-29 10:29,2, (santa rosa),926ft
$3995,2016-10-29 10:29,1, (pacific heights),689ft
$2456,2016-10-29 10:29,2, (alameda),864ft
$2685,2016-10-29 10:28,3, (hayward / castro valley),1130ft
$2650,2016-10-29 10:28,2, (dublin / pleasanton / livermore),1092ft
$2550,2016-10-29 10:28,2, (sunnyvale),800ft
$1895,2016-10-29 10:28,1, (fremont / union city / newark),750ft
$4100,2016-10-29 10:27,2, (palo alto),1500ft
$3145,2016-10-29 10:27,2, (emeryville),1089ft
$3100,2016-10-29 10:27,1, (noe valley),
$4080,2016-10-29 10:27,2, (mountain view),1054ft
$2874,2016-10-29 10:27,2, (san jose north),955ft
$1922,2016-10-29 10:27,1, (santa rosa),706ft
$2490,2016-10-29 10:26,1, (san jose north),830ft
$1998,2016-10-29 10:26,2, (campbell),900ft
$1750,2016-10-29 10:26,1, (san jose west),
$1750,2016-10-29 10:26,1, (sunnyvale),550ft
$2587,2016-10-29 10:26,2, (santa clara),1020ft
$1900,2016-10-29 10:26,, (burlingame),650ft
$3400,2016-10-29 10:26,4, (morgan hill),1929ft
$2656,2016-10-29 10:26,1, (santa clara),889ft
$1350,2016-10-29 10:26,, (hayward / castro valley),400ft
$3250,2016-10-29 10:25,3, (pacifica),1020ft
$3212,2016-10-29 10:25,1, (lower nob hill),517ft
$3900,2016-10-29 10:25,3, (half moon bay),1524ft
$4695,2016-10-29 10:25,3, (oakland piedmont / montclair),
$2309,2016-10-29 10:25,2, (fremont / union city / newark),850ft
$3500,2016-10-29 10:25,3, (pacifica),1040ft
$3254,2016-10-29 10:25,1, (lower pac hts),625ft
$3675,2016-10-29 10:25,1, (potrero hill),702ft
$1925,2016-10-29 10:25,, (downtown / civic / van ness),
$2395,2016-10-29 10:25,1, (san mateo),800ft
$2903,2016-10-29 10:25,2, (mountain view),1100ft
$3400,2016-10-29 10:25,2, (inner sunset / UCSF),1200ft
$2050,2016-10-29 10:25,, (lower nob hill),
$3685,2016-10-29 10:24,3, (san jose north),1440ft
$3000,2016-10-29 10:24,, (san jose south),1761ft
$1995,2016-10-29 10:24,2, (pittsburg / antioch),1125ft
$1987,2016-10-29 10:24,, (alameda),560ft
$1900,2016-10-29 10:24,1, (dublin / pleasanton / livermore),726ft
$3000,2016-10-29 10:24,3, (santa clara),1800ft
$3595,2016-10-29 10:24,3, (dublin / pleasanton / livermore),1843ft
$3195,2016-10-29 10:24,4, (walnut creek),2000ft
$4500,2016-10-29 10:24,3, (los gatos),1510ft
$2587,2016-10-29 10:24,2, (fremont / union city / newark),800ft
$2278,2016-10-29 10:24,1, (san jose downtown),807ft
$2900,2016-10-29 10:24,1, (sunnyvale),694ft
$3300,2016-10-29 10:23,3, (cupertino),1200ft
$3075,2016-10-29 10:23,2, (mill valley),1100ft
$2351,2016-10-29 10:23,1, (mountain view),700ft
$2128,2016-10-29 10:22,1, (dublin / pleasanton / livermore),783ft
$2236,2016-10-29 10:22,1, (milpitas),731ft
$2075,2016-10-29 10:22,, (alameda),500ft
$1880,2016-10-29 10:22,1, (brentwood / oakley),750ft
$3000,2016-10-29 10:22,2, (san bruno),1000ft
$2995,2016-10-29 10:22,2, (emeryville),1087ft
